diagnosis_code,name,classification
W78.5,Вдыхание содержимого желудка. В учреждении и районе торговли и обслуживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W78.6,Вдыхание содержимого желудка. На производственных и строительных площадях и в помещениях,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W78.7,Вдыхание содержимого желудка. На ферме,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W78.8,Вдыхание содержимого желудка. В других уточненных местах,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W78.9,Вдыхание содержимого желудка. В неуточненном месте,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W79,"Вдыхание и заглатывание пищи, приводящее к закупорке дыхательных путей",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W79.0,"Вдыхание и заглатывание пищи, приводящее к закупорке дыхательных путей. В доме, квартире, жилом здании",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W79.1,"Вдыхание и заглатывание пищи, приводящее к закупорке дыхательных путей. В специальном учреждении для проживания",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W79.2,"Вдыхание и заглатывание пищи, приводящее к закупорке дыхательных путей. В школе, другом учреждении и общественном административном районе",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W79.3,"Вдыхание и заглатывание пищи, приводящее к закупорке дыхательных путей. На площадке для занятий спортом и спортивных соревнований",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W79.4,"Вдыхание и заглатывание пищи, приводящее к закупорке дыхательных путей. На улице или автомагистрали",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W79.5,"Вдыхание и заглатывание пищи, приводящее к закупорке дыхательных путей. В учреждении и районе торговли и обслуживания",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W79.6,"Вдыхание и заглатывание пищи, приводящее к закупорке дыхательных путей. На производственных и строительных площадях и в помещениях",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W79.7,"Вдыхание и заглатывание пищи, приводящее к закупорке дыхательных путей. На ферме",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W79.8,"Вдыхание и заглатывание пищи, приводящее к закупорке дыхательных путей. В других уточненных местах",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W79.9,"Вдыхание и заглатывание пищи, приводящее к закупорке дыхательных путей. В неуточненном месте",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W80,"Вдыхание и заглатывание другого инородного тела, приводящее к закупорке дыхательных путей",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W80.0,"Вдыхание и заглатывание другого инородного тела, приводящее к закупорке дыхательных путей. В доме, квартире, жилом здании",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W80.1,"Вдыхание и заглатывание другого инородного тела, приводящее к закупорке дыхательных путей. В специальном учреждении для проживания",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W80.2,"Вдыхание и заглатывание другого инородного тела, приводящее к закупорке дыхательных путей. В школе, другом учреждении и общественном административном районе",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W80.3,"Вдыхание и заглатывание другого инородного тела, приводящее к закупорке дыхательных путей. На площадке для занятий спортом и спортивных соревнований",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W80.4,"Вдыхание и заглатывание другого инородного тела, приводящее к закупорке дыхательных путей. На улице или автомагистрали",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W80.5,"Вдыхание и заглатывание другого инородного тела, приводящее к закупорке дыхательных путей. В учреждении и районе торговли и обслуживания",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
