medication_code,dosage,trade_name,price,info
201800062,300,Элькар,0.0,"Элькар, 300 мг/мл, 100 мл № 1, раствор для приема внутрь"
201900046,5,Тералиджен Валента,0.0,"Тералиджен Валента, 5 мг № 100, таблетки покрытые плёночной оболочкой"
201600056,5,Микролакс,0.0,"Микролакс, 5 мл, микроклизмы № 12, раствор для ректального введения"
201400176,150,Триттико,0.0,"Триттико, 150 мг № 20, таблетки пролонгированного действия"
201900049,400,Гептразан,0.0,"Гептразан, 400 мг № 20, таблетки покрытые оболочкой, кишечнорастворимые"
201200072,12,Галантамин,0.0,"Галантамин, 12 мг № 56, таблетки покрытые плёночной оболочкой"
201900050,1,Мипексол,0.0,"Мипексол, 1 мг № 30, таблетки"
201900052,3.8,Цистадропс,0.0,"Цистадропс, 3,8 мг/мл, 5 мл, флакон № 1, капли глазные"
201500156,20,Флюдитек,0.0,"Флюдитек, 20 мг/мл (2%) 125 мл № 1, сироп"
201800089,200,Дютан,0.0,"Дютан, 200 мг № 30, капсулы пролонгированного действия"
201900053,200,Мебеверин,0.0,"Мебеверин, 200 мг № 30, капсулы пролонгированного действия"
201200111,10,Методжект,0.0,"Методжект, 10 мг/мл 2,5 мл, шприц № 1, раствор для инъекций"
201900055,300,Энтивио,0.0,"Энтивио, 300 мг, флакон № 1, лиофилизат для приготовления концентрата для приготовления раствора для инфузий"
201900057,120,Ноурем,0.0,"Ноурем, 120 мкг № 30, таблетки подъязычные для рассасывания"
201900059,60,Ноурем,0.0,"Ноурем, 60 мкг № 30, таблетки подъязычные для рассасывания"
201200277,500,Вальпарин ХР,0.0,"Вальпарин ХР, 500 мг № 30, таблетки пролонгированного действия покрытые плёночной оболочкой"
201300054,300,Вальпарин ХР,0.0,"Вальпарин ХР, 300 мг № 30, таблетки пролонгированного действия покрытые плёночной оболочкой"
201900060,300,Лейкостим,0.0,"Лейкостим, 300 мкг/мл (30 млн.МЕ/мл) 1 мл, шприцы № 5, раствор для внутривенного и подкожного введения"
201700003,2.5,Варфарин-OBL,0.0,"Варфарин-OBL, 2,5 мг № 100, таблетки"
201900063,0.1,Октреотид,0.0,"Октреотид, 0,1 мг/мл, 1 мл № 10, раствор для внутривенного и подкожного введения"
201700017,20,Аторвастатин-К,0.0,"Аторвастатин-К, 20 мг № 30, таблетки покрытые плёночной оболочкой"
201600110,50,И.Г.Вена,0.0,"И.Г.Вена, 50 мг/мл 100 мл, флакон № 1, раствор для инфузий"
201900065,50,Интратект,0.0,"Интратект, 50 мг/мл 100 мл № 1, раствор для инфузий"
201900066,2.5,Бисопролол-Прана,0.0,"Бисопролол-Прана, 2,5 мг № 30, таблетки покрытые плёночной оболочкой"
201600063,2.5,Бипрол,0.0,"Бипрол, 2,5 мг № 30, таблетки покрытые плёночной оболочкой"
201200085,5,Бисопролол-Прана,0.0,"Бисопролол-Прана, 5 мг № 30, таблетки покрытые плёночной оболочкой"
201500167,125,Оренсия,0.0,"Оренсия, 125 мг/мл, 1,007 мл № 4, раствор для подкожного введения"
201900092,10,Лизипрекс,0.0,"Лизипрекс, 10 мг № 30, таблетки"
201900069,25,Атаракс,0.0,"Атаракс, 25 мг № 25, таблетки покрытые плёночной оболочкой"
201900070,0.005,Трилактан,0.0,"Трилактан, 0,005% 2,5 мл № 1, капли глазные"
200900038,0.25,Атровент,0.0,"Атровент, 0,25 мг/мл, 20 мл, флакон-капельница № 1, раствор для ингаляций"
201900094,20,Лизипрекс,0.0,"Лизипрекс, 20 мг № 30, таблетки"
201800076,250,Урсодезоксихолевая кислота,0.0,"Урсодезоксихолевая кислота, 250 мг № 50, капсулы"
201900072,250,Трансларна,0.0,"Трансларна, 250 мг пакетики № 30, гранулы для приготовления пероральной суспензии"
201900073,125,Трансларна,0.0,"Трансларна, 125 мг пакетики № 30, гранулы для приготовления пероральной суспензии"
201700046,60,Сигнифор,0.0,"Сигнифор, 60 мг № 1, порошок для приготовления суспензии для инъекций"
201600172,40,Аторвастатин-К,0.0,"Аторвастатин-К, 40 мг № 30, таблетки покрытые плёночной оболочкой"
201900074,Unknown,Компливит-Актив,0.0,"Компливит-Актив, № 30, таблетки покрытые плёночной оболочкой"
201300079,10,Ленуксин,0.0,"Ленуксин, 10 мг № 28, таблетки покрытые плёночной оболочкой"
201900077,0.6,Сигнифор,0.0,"Сигнифор, 0,6 мг/мл, 1 мл, ампулы № 60, раствор для подкожного введения"
201900078,25,Прогликем,0.0,"Прогликем, 25 мг № 100, капсулы"
201900080,1500,Гонадотропин хорионический,0.0,"Гонадотропин хорионический, 1500 МЕ № 5, лиофилизат для приготовления раствора для внутримышечного введения"
201700136,600,Лейкостим,0.0,"Лейкостим, 600 мкг/мл (60 млн.МЕ/мл) 0,8 мл, шприц № 1, раствор для внутривенного и подкожного введения"
201000015,30,Симбалта,0.0,"Симбалта, 30 мг № 14, капсулы кишечнорастворимые"
201200080,100,НовоСэвен,0.0,"НовоСэвен, 100 КЕД (2 мг) флакон № 1, лиофилизат для раствора для внутривенного введения"
201900083,1,Разагилин Медисорб,0.0,"Разагилин Медисорб, 1 мг № 30, таблетки"
201900084,50,Рокона,0.0,"Рокона, 50 мг № 15, таблетки покрытые пленочной оболочкой"
201000013,50,Феварин,0.0,"Феварин, 50 мг № 15, таблетки покрытые пленочной оболочкой"
201900085,100,Рокона,0.0,"Рокона, 100 мг № 15, таблетки покрытые плёночной оболочкой"
201000014,100,Феварин,0.0,"Феварин, 100 мг № 15, таблетки покрытые плёночной оболочкой"
201900086,5,Лизиноприл Медисорб,0.0,"Лизиноприл Медисорб, 5 мг № 30, таблетки"
201900087,5,Лизиноприл-АЛСИ,0.0,"Лизиноприл-АЛСИ, 5 мг № 30, таблетки"
201900088,5,Лизиноприл Органика,0.0,"Лизиноприл Органика, 5 мг № 30, таблетки"
201900089,5,Лизипрекс,0.0,"Лизипрекс, 5 мг № 30, таблетки"
201900090,10,Лизиноприл-АЛСИ,0.0,"Лизиноприл-АЛСИ, 10 мг № 30, таблетки"
201900091,10,Лизиноприл Органика,0.0,"Лизиноприл Органика, 10 мг № 30, таблетки"
201900093,20,Лизиноприл-АЛСИ,0.0,"Лизиноприл-АЛСИ, 20 мг № 30, таблетки"
